,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
1432,5000.0,11.0,2458,7.87789789999988,"[6, 5, 4, 3, 6, 11, 4, 4, 0, 1, 4, 2, 1, 3, 3, 3, 3, 2, 11, 6, 8, 11, 4, 3, 10, 1, 1, 4, 6, 9, 9, 8, 6, 4, 9, 9, 9, 5, 10, 5, 2, 4, 7, 0, 11, 0, 5, 4, 3, 0]",150,10000,73
1433,10000.0,11.0,2458,7.87789789999988,"[6, 5, 4, 3, 6, 11, 4, 4, 0, 1, 4, 2, 1, 3, 3, 3, 3, 2, 11, 6, 8, 11, 4, 3, 10, 1, 1, 4, 6, 9, 9, 8, 6, 4, 9, 9, 9, 5, 10, 5, 2, 4, 7, 0, 11, 0, 5, 4, 3, 0]",150,10000,73
1434,0.0,15.0,2458,7.9257961999999225,"[4, 7, 6, 6, 5, 2, 4, 0, 6, 8, 0, 1, 2, 2, 7, 6, 5, 9, 9, 10, 3, 8, 0, 10, 1, 3, 2, 0, 4, 6, 1, 4, 5, 10, 6, 0, 6, 3, 7, 3, 5, 8, 4, 11, 3, 7, 8, 3, 2, 7]",150,10000,74
1435,50.0,10.0,2498,8.01357639999992,"[4, 7, 6, 6, 5, 2, 3, 0, 11, 8, 0, 1, 2, 2, 8, 6, 5, 9, 9, 10, 3, 1, 0, 10, 1, 3, 2, 0, 4, 6, 1, 4, 5, 10, 6, 0, 6, 3, 7, 3, 5, 8, 4, 11, 4, 7, 8, 3, 2, 7]",150,10000,74
1436,200.0,10.0,2498,8.01357639999992,"[4, 7, 6, 6, 5, 2, 3, 0, 11, 8, 0, 1, 2, 2, 8, 6, 5, 9, 9, 10, 3, 1, 0, 10, 1, 3, 2, 0, 4, 6, 1, 4, 5, 10, 6, 0, 6, 3, 7, 3, 5, 8, 4, 11, 4, 7, 8, 3, 2, 7]",150,10000,74
1437,500.0,10.0,2498,8.01357639999992,"[4, 7, 6, 6, 5, 2, 3, 0, 11, 8, 0, 1, 2, 2, 8, 6, 5, 9, 9, 10, 3, 1, 0, 10, 1, 3, 2, 0, 4, 6, 1, 4, 5, 10, 6, 0, 6, 3, 7, 3, 5, 8, 4, 11, 4, 7, 8, 3, 2, 7]",150,10000,74
1438,5000.0,10.0,2498,8.01357639999992,"[4, 7, 6, 6, 5, 2, 3, 0, 11, 8, 0, 1, 2, 2, 8, 6, 5, 9, 9, 10, 3, 1, 0, 10, 1, 3, 2, 0, 4, 6, 1, 4, 5, 10, 6, 0, 6, 3, 7, 3, 5, 8, 4, 11, 4, 7, 8, 3, 2, 7]",150,10000,74
1439,10000.0,10.0,2498,8.01357639999992,"[4, 7, 6, 6, 5, 2, 3, 0, 11, 8, 0, 1, 2, 2, 8, 6, 5, 9, 9, 10, 3, 1, 0, 10, 1, 3, 2, 0, 4, 6, 1, 4, 5, 10, 6, 0, 6, 3, 7, 3, 5, 8, 4, 11, 4, 7, 8, 3, 2, 7]",150,10000,74
1440,0.0,15.0,2498,8.069256400000086,"[8, 0, 6, 8, 11, 9, 4, 11, 1, 9, 5, 11, 11, 6, 1, 1, 9, 11, 9, 0, 3, 6, 8, 2, 11, 10, 6, 6, 6, 1, 5, 1, 5, 9, 2, 1, 11, 5, 1, 4, 1, 2, 2, 5, 5, 9, 2, 2, 11, 0]",150,10000,75
1441,50.0,11.0,2531,8.158596400000079,"[8, 0, 6, 8, 9, 9, 4, 11, 1, 6, 5, 11, 11, 6, 1, 1, 9, 11, 9, 0, 3, 6, 8, 2, 11, 10, 6, 6, 6, 1, 5, 1, 5, 9, 3, 1, 11, 5, 1, 4, 1, 2, 2, 5, 5, 11, 2, 2, 11, 0]",150,10000,75
1442,200.0,11.0,2531,8.158596400000079,"[8, 0, 6, 8, 9, 9, 4, 11, 1, 6, 5, 11, 11, 6, 1, 1, 9, 11, 9, 0, 3, 6, 8, 2, 11, 10, 6, 6, 6, 1, 5, 1, 5, 9, 3, 1, 11, 5, 1, 4, 1, 2, 2, 5, 5, 11, 2, 2, 11, 0]",150,10000,75
1443,500.0,11.0,2531,8.158596400000079,"[8, 0, 6, 8, 9, 9, 4, 11, 1, 6, 5, 11, 11, 6, 1, 1, 9, 11, 9, 0, 3, 6, 8, 2, 11, 10, 6, 6, 6, 1, 5, 1, 5, 9, 3, 1, 11, 5, 1, 4, 1, 2, 2, 5, 5, 11, 2, 2, 11, 0]",150,10000,75
1444,5000.0,11.0,2531,8.158596400000079,"[8, 0, 6, 8, 9, 9, 4, 11, 1, 6, 5, 11, 11, 6, 1, 1, 9, 11, 9, 0, 3, 6, 8, 2, 11, 10, 6, 6, 6, 1, 5, 1, 5, 9, 3, 1, 11, 5, 1, 4, 1, 2, 2, 5, 5, 11, 2, 2, 11, 0]",150,10000,75
1445,10000.0,11.0,2531,8.158596400000079,"[8, 0, 6, 8, 9, 9, 4, 11, 1, 6, 5, 11, 11, 6, 1, 1, 9, 11, 9, 0, 3, 6, 8, 2, 11, 10, 6, 6, 6, 1, 5, 1, 5, 9, 3, 1, 11, 5, 1, 4, 1, 2, 2, 5, 5, 11, 2, 2, 11, 0]",150,10000,75
1446,0.0,10.0,2531,8.207216000000017,"[6, 2, 2, 11, 9, 11, 7, 4, 3, 6, 6, 8, 8, 4, 11, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 10, 6, 4, 7, 9, 9, 3, 1, 2, 7, 10, 6, 1, 5, 8, 3, 8, 1, 1, 8, 11, 6, 6, 0]",150,10000,76
1447,50.0,8.0,2547,8.272005000000036,"[6, 2, 2, 11, 9, 11, 7, 4, 3, 6, 6, 8, 8, 4, 11, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 5, 6, 4, 7, 9, 9, 3, 1, 2, 7, 10, 1, 1, 5, 8, 3, 8, 1, 1, 8, 11, 6, 6, 0]",150,10000,76
1448,200.0,8.0,2547,8.272005000000036,"[6, 2, 2, 11, 9, 11, 7, 4, 3, 6, 6, 8, 8, 4, 11, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 5, 6, 4, 7, 9, 9, 3, 1, 2, 7, 10, 1, 1, 5, 8, 3, 8, 1, 1, 8, 11, 6, 6, 0]",150,10000,76
1449,500.0,8.0,2547,8.272005000000036,"[6, 2, 2, 11, 9, 11, 7, 4, 3, 6, 6, 8, 8, 4, 11, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 5, 6, 4, 7, 9, 9, 3, 1, 2, 7, 10, 1, 1, 5, 8, 3, 8, 1, 1, 8, 11, 6, 6, 0]",150,10000,76
1450,5000.0,8.0,2547,8.272005000000036,"[6, 2, 2, 11, 9, 11, 7, 4, 3, 6, 6, 8, 8, 4, 11, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 5, 6, 4, 7, 9, 9, 3, 1, 2, 7, 10, 1, 1, 5, 8, 3, 8, 1, 1, 8, 11, 6, 6, 0]",150,10000,76
1451,10000.0,8.0,2547,8.272005000000036,"[6, 2, 2, 11, 9, 11, 7, 4, 3, 6, 6, 8, 8, 4, 11, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 5, 6, 4, 7, 9, 9, 3, 1, 2, 7, 10, 1, 1, 5, 8, 3, 8, 1, 1, 8, 11, 6, 6, 0]",150,10000,76
1452,0.0,14.0,2547,8.320955400000003,"[9, 10, 11, 1, 6, 0, 5, 5, 2, 1, 11, 1, 8, 10, 4, 6, 11, 4, 6, 3, 7, 10, 9, 10, 9, 6, 9, 4, 10, 5, 4, 6, 11, 1, 4, 9, 2, 8, 5, 9, 2, 6, 3, 2, 7, 3, 10, 0, 5, 9]",150,10000,77
1453,50.0,5.0,2589,8.410891400000082,"[9, 10, 11, 1, 9, 0, 5, 4, 2, 1, 10, 1, 8, 10, 4, 6, 11, 4, 6, 3, 7, 10, 9, 10, 9, 6, 3, 4, 10, 5, 4, 6, 11, 1, 4, 9, 2, 8, 6, 9, 2, 6, 3, 2, 7, 3, 5, 0, 5, 3]",150,10000,77
1454,200.0,5.0,2589,8.410891400000082,"[9, 10, 11, 1, 9, 0, 5, 4, 2, 1, 10, 1, 8, 10, 4, 6, 11, 4, 6, 3, 7, 10, 9, 10, 9, 6, 3, 4, 10, 5, 4, 6, 11, 1, 4, 9, 2, 8, 6, 9, 2, 6, 3, 2, 7, 3, 5, 0, 5, 3]",150,10000,77
1455,500.0,5.0,2589,8.410891400000082,"[9, 10, 11, 1, 9, 0, 5, 4, 2, 1, 10, 1, 8, 10, 4, 6, 11, 4, 6, 3, 7, 10, 9, 10, 9, 6, 3, 4, 10, 5, 4, 6, 11, 1, 4, 9, 2, 8, 6, 9, 2, 6, 3, 2, 7, 3, 5, 0, 5, 3]",150,10000,77
1456,5000.0,5.0,2589,8.410891400000082,"[9, 10, 11, 1, 9, 0, 5, 4, 2, 1, 10, 1, 8, 10, 4, 6, 11, 4, 6, 3, 7, 10, 9, 10, 9, 6, 3, 4, 10, 5, 4, 6, 11, 1, 4, 9, 2, 8, 6, 9, 2, 6, 3, 2, 7, 3, 5, 0, 5, 3]",150,10000,77
1457,10000.0,5.0,2589,8.410891400000082,"[9, 10, 11, 1, 9, 0, 5, 4, 2, 1, 10, 1, 8, 10, 4, 6, 11, 4, 6, 3, 7, 10, 9, 10, 9, 6, 3, 4, 10, 5, 4, 6, 11, 1, 4, 9, 2, 8, 6, 9, 2, 6, 3, 2, 7, 3, 5, 0, 5, 3]",150,10000,77
1458,0.0,11.0,2589,8.462915500000008,"[10, 5, 8, 10, 7, 7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 5, 3, 3, 5, 4, 5, 6, 6, 8, 7, 5, 11, 5, 4, 0, 8, 8, 8, 10, 7, 9, 2, 0, 10, 11, 11]",150,10000,78
1459,50.0,8.0,2610,8.549350799999957,"[10, 5, 8, 10, 7, 7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 10, 9, 5, 3, 3, 5, 4, 5, 6, 6, 8, 7, 5, 11, 5, 4, 0, 8, 8, 6, 10, 7, 9, 2, 0, 10, 11, 11]",150,10000,78
1460,200.0,8.0,2610,8.549350799999957,"[10, 5, 8, 10, 7, 7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 10, 9, 5, 3, 3, 5, 4, 5, 6, 6, 8, 7, 5, 11, 5, 4, 0, 8, 8, 6, 10, 7, 9, 2, 0, 10, 11, 11]",150,10000,78
1461,500.0,8.0,2610,8.549350799999957,"[10, 5, 8, 10, 7, 7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 10, 9, 5, 3, 3, 5, 4, 5, 6, 6, 8, 7, 5, 11, 5, 4, 0, 8, 8, 6, 10, 7, 9, 2, 0, 10, 11, 11]",150,10000,78
1462,5000.0,8.0,2610,8.549350799999957,"[10, 5, 8, 10, 7, 7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 10, 9, 5, 3, 3, 5, 4, 5, 6, 6, 8, 7, 5, 11, 5, 4, 0, 8, 8, 6, 10, 7, 9, 2, 0, 10, 11, 11]",150,10000,78
1463,10000.0,8.0,2610,8.549350799999957,"[10, 5, 8, 10, 7, 7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 10, 9, 5, 3, 3, 5, 4, 5, 6, 6, 8, 7, 5, 11, 5, 4, 0, 8, 8, 6, 10, 7, 9, 2, 0, 10, 11, 11]",150,10000,78
1464,0.0,11.0,2610,8.598040399999945,"[0, 0, 0, 10, 0, 4, 3, 8, 2, 6, 10, 7, 5, 11, 9, 0, 7, 9, 2, 7, 11, 3, 7, 10, 0, 2, 5, 8, 1, 10, 0, 9, 2, 3, 10, 4, 2, 9, 10, 1, 1, 6, 8, 9, 1, 6, 6, 10, 6, 2]",150,10000,79
1465,50.0,2.0,2664,8.701771699999881,"[0, 5, 0, 10, 3, 4, 3, 8, 2, 6, 10, 7, 5, 11, 9, 0, 2, 1, 2, 7, 11, 8, 7, 10, 0, 5, 5, 8, 1, 10, 0, 3, 2, 3, 10, 4, 2, 9, 10, 1, 3, 6, 8, 9, 1, 6, 6, 11, 6, 2]",150,10000,79
1466,200.0,2.0,2664,8.701771699999881,"[0, 5, 0, 10, 3, 4, 3, 8, 2, 6, 10, 7, 5, 11, 9, 0, 2, 1, 2, 7, 11, 8, 7, 10, 0, 5, 5, 8, 1, 10, 0, 3, 2, 3, 10, 4, 2, 9, 10, 1, 3, 6, 8, 9, 1, 6, 6, 11, 6, 2]",150,10000,79
1467,500.0,2.0,2664,8.701771699999881,"[0, 5, 0, 10, 3, 4, 3, 8, 2, 6, 10, 7, 5, 11, 9, 0, 2, 1, 2, 7, 11, 8, 7, 10, 0, 5, 5, 8, 1, 10, 0, 3, 2, 3, 10, 4, 2, 9, 10, 1, 3, 6, 8, 9, 1, 6, 6, 11, 6, 2]",150,10000,79
1468,5000.0,2.0,2664,8.701771699999881,"[0, 5, 0, 10, 3, 4, 3, 8, 2, 6, 10, 7, 5, 11, 9, 0, 2, 1, 2, 7, 11, 8, 7, 10, 0, 5, 5, 8, 1, 10, 0, 3, 2, 3, 10, 4, 2, 9, 10, 1, 3, 6, 8, 9, 1, 6, 6, 11, 6, 2]",150,10000,79
1469,10000.0,2.0,2664,8.701771699999881,"[0, 5, 0, 10, 3, 4, 3, 8, 2, 6, 10, 7, 5, 11, 9, 0, 2, 1, 2, 7, 11, 8, 7, 10, 0, 5, 5, 8, 1, 10, 0, 3, 2, 3, 10, 4, 2, 9, 10, 1, 3, 6, 8, 9, 1, 6, 6, 11, 6, 2]",150,10000,79
1470,0.0,13.0,2664,8.750554199999897,"[0, 3, 3, 1, 8, 8, 1, 8, 5, 7, 9, 3, 1, 1, 8, 0, 11, 6, 10, 2, 2, 1, 9, 5, 9, 1, 9, 3, 9, 8, 8, 5, 3, 6, 0, 11, 3, 4, 7, 11, 1, 11, 4, 5, 4, 8, 9, 0, 2, 1]",150,10000,80
1471,50.0,6.0,2700,8.837816199999907,"[0, 3, 2, 1, 8, 5, 1, 8, 5, 7, 9, 2, 7, 1, 8, 0, 11, 6, 10, 2, 2, 1, 8, 5, 9, 1, 9, 3, 9, 8, 8, 5, 3, 6, 0, 11, 3, 4, 7, 11, 1, 9, 4, 2, 4, 8, 9, 0, 2, 1]",150,10000,80
1472,200.0,6.0,2700,8.837816199999907,"[0, 3, 2, 1, 8, 5, 1, 8, 5, 7, 9, 2, 7, 1, 8, 0, 11, 6, 10, 2, 2, 1, 8, 5, 9, 1, 9, 3, 9, 8, 8, 5, 3, 6, 0, 11, 3, 4, 7, 11, 1, 9, 4, 2, 4, 8, 9, 0, 2, 1]",150,10000,80
1473,500.0,6.0,2700,8.837816199999907,"[0, 3, 2, 1, 8, 5, 1, 8, 5, 7, 9, 2, 7, 1, 8, 0, 11, 6, 10, 2, 2, 1, 8, 5, 9, 1, 9, 3, 9, 8, 8, 5, 3, 6, 0, 11, 3, 4, 7, 11, 1, 9, 4, 2, 4, 8, 9, 0, 2, 1]",150,10000,80
1474,5000.0,6.0,2700,8.837816199999907,"[0, 3, 2, 1, 8, 5, 1, 8, 5, 7, 9, 2, 7, 1, 8, 0, 11, 6, 10, 2, 2, 1, 8, 5, 9, 1, 9, 3, 9, 8, 8, 5, 3, 6, 0, 11, 3, 4, 7, 11, 1, 9, 4, 2, 4, 8, 9, 0, 2, 1]",150,10000,80
1475,10000.0,6.0,2700,8.837816199999907,"[0, 3, 2, 1, 8, 5, 1, 8, 5, 7, 9, 2, 7, 1, 8, 0, 11, 6, 10, 2, 2, 1, 8, 5, 9, 1, 9, 3, 9, 8, 8, 5, 3, 6, 0, 11, 3, 4, 7, 11, 1, 9, 4, 2, 4, 8, 9, 0, 2, 1]",150,10000,80
1476,0.0,13.0,2700,8.892514299999903,"[3, 11, 5, 4, 10, 1, 10, 11, 7, 1, 8, 8, 2, 3, 7, 8, 2, 4, 10, 7, 2, 6, 10, 7, 9, 10, 2, 1, 9, 6, 11, 8, 0, 2, 4, 2, 0, 6, 6, 9, 11, 7, 4, 9, 11, 4, 4, 0, 9, 4]",150,10000,81
1477,50.0,1.0,2745,8.99841379999998,"[3, 0, 5, 4, 10, 2, 10, 11, 3, 1, 8, 8, 2, 3, 7, 8, 7, 1, 10, 7, 2, 0, 6, 1, 9, 10, 2, 1, 9, 6, 11, 8, 0, 2, 4, 2, 0, 6, 6, 9, 11, 7, 7, 9, 11, 4, 4, 0, 9, 4]",150,10000,81
1478,200.0,1.0,2745,8.99841379999998,"[3, 0, 5, 4, 10, 2, 10, 11, 3, 1, 8, 8, 2, 3, 7, 8, 7, 1, 10, 7, 2, 0, 6, 1, 9, 10, 2, 1, 9, 6, 11, 8, 0, 2, 4, 2, 0, 6, 6, 9, 11, 7, 7, 9, 11, 4, 4, 0, 9, 4]",150,10000,81
1479,500.0,1.0,2745,8.99841379999998,"[3, 0, 5, 4, 10, 2, 10, 11, 3, 1, 8, 8, 2, 3, 7, 8, 7, 1, 10, 7, 2, 0, 6, 1, 9, 10, 2, 1, 9, 6, 11, 8, 0, 2, 4, 2, 0, 6, 6, 9, 11, 7, 7, 9, 11, 4, 4, 0, 9, 4]",150,10000,81
1480,5000.0,1.0,2745,8.99841379999998,"[3, 0, 5, 4, 10, 2, 10, 11, 3, 1, 8, 8, 2, 3, 7, 8, 7, 1, 10, 7, 2, 0, 6, 1, 9, 10, 2, 1, 9, 6, 11, 8, 0, 2, 4, 2, 0, 6, 6, 9, 11, 7, 7, 9, 11, 4, 4, 0, 9, 4]",150,10000,81
1481,10000.0,1.0,2745,8.99841379999998,"[3, 0, 5, 4, 10, 2, 10, 11, 3, 1, 8, 8, 2, 3, 7, 8, 7, 1, 10, 7, 2, 0, 6, 1, 9, 10, 2, 1, 9, 6, 11, 8, 0, 2, 4, 2, 0, 6, 6, 9, 11, 7, 7, 9, 11, 4, 4, 0, 9, 4]",150,10000,81
1482,0.0,13.0,2745,9.053594299999986,"[11, 4, 2, 10, 8, 3, 4, 0, 10, 11, 1, 11, 8, 1, 4, 7, 2, 5, 3, 10, 6, 9, 2, 5, 11, 9, 8, 10, 9, 0, 2, 1, 7, 6, 1, 5, 2, 7, 9, 2, 9, 8, 0, 4, 2, 5, 9, 1, 8, 5]",150,10000,82
1483,50.0,6.0,2787,9.148626499999864,"[11, 8, 7, 10, 8, 3, 4, 0, 10, 11, 1, 1, 8, 1, 4, 7, 2, 5, 3, 10, 6, 9, 2, 5, 11, 9, 8, 10, 9, 0, 2, 1, 7, 6, 1, 5, 2, 7, 9, 2, 11, 8, 0, 4, 5, 5, 9, 1, 1, 5]",150,10000,82
1484,200.0,6.0,2787,9.148626499999864,"[11, 8, 7, 10, 8, 3, 4, 0, 10, 11, 1, 1, 8, 1, 4, 7, 2, 5, 3, 10, 6, 9, 2, 5, 11, 9, 8, 10, 9, 0, 2, 1, 7, 6, 1, 5, 2, 7, 9, 2, 11, 8, 0, 4, 5, 5, 9, 1, 1, 5]",150,10000,82
1485,500.0,6.0,2787,9.148626499999864,"[11, 8, 7, 10, 8, 3, 4, 0, 10, 11, 1, 1, 8, 1, 4, 7, 2, 5, 3, 10, 6, 9, 2, 5, 11, 9, 8, 10, 9, 0, 2, 1, 7, 6, 1, 5, 2, 7, 9, 2, 11, 8, 0, 4, 5, 5, 9, 1, 1, 5]",150,10000,82
1486,5000.0,6.0,2787,9.148626499999864,"[11, 8, 7, 10, 8, 3, 4, 0, 10, 11, 1, 1, 8, 1, 4, 7, 2, 5, 3, 10, 6, 9, 2, 5, 11, 9, 8, 10, 9, 0, 2, 1, 7, 6, 1, 5, 2, 7, 9, 2, 11, 8, 0, 4, 5, 5, 9, 1, 1, 5]",150,10000,82
1487,10000.0,6.0,2787,9.148626499999864,"[11, 8, 7, 10, 8, 3, 4, 0, 10, 11, 1, 1, 8, 1, 4, 7, 2, 5, 3, 10, 6, 9, 2, 5, 11, 9, 8, 10, 9, 0, 2, 1, 7, 6, 1, 5, 2, 7, 9, 2, 11, 8, 0, 4, 5, 5, 9, 1, 1, 5]",150,10000,82
1488,0.0,9.0,2787,9.19821879999995,"[8, 2, 2, 11, 4, 1, 5, 6, 8, 5, 2, 11, 4, 3, 4, 7, 7, 5, 0, 7, 7, 1, 3, 11, 1, 3, 11, 9, 6, 8, 7, 11, 8, 7, 1, 6, 1, 11, 10, 1, 3, 0, 4, 5, 8, 9, 7, 1, 0, 1]",150,10000,83
1489,50.0,2.0,2837,9.307255499999883,"[8, 2, 2, 11, 4, 1, 5, 6, 8, 8, 2, 11, 4, 3, 4, 7, 7, 5, 0, 9, 0, 1, 9, 11, 1, 3, 11, 9, 6, 2, 7, 11, 8, 7, 8, 6, 1, 11, 10, 1, 3, 0, 4, 5, 8, 9, 7, 1, 5, 1]",150,10000,83
1490,200.0,2.0,2837,9.307255499999883,"[8, 2, 2, 11, 4, 1, 5, 6, 8, 8, 2, 11, 4, 3, 4, 7, 7, 5, 0, 9, 0, 1, 9, 11, 1, 3, 11, 9, 6, 2, 7, 11, 8, 7, 8, 6, 1, 11, 10, 1, 3, 0, 4, 5, 8, 9, 7, 1, 5, 1]",150,10000,83
1491,500.0,2.0,2837,9.307255499999883,"[8, 2, 2, 11, 4, 1, 5, 6, 8, 8, 2, 11, 4, 3, 4, 7, 7, 5, 0, 9, 0, 1, 9, 11, 1, 3, 11, 9, 6, 2, 7, 11, 8, 7, 8, 6, 1, 11, 10, 1, 3, 0, 4, 5, 8, 9, 7, 1, 5, 1]",150,10000,83
1492,5000.0,2.0,2837,9.307255499999883,"[8, 2, 2, 11, 4, 1, 5, 6, 8, 8, 2, 11, 4, 3, 4, 7, 7, 5, 0, 9, 0, 1, 9, 11, 1, 3, 11, 9, 6, 2, 7, 11, 8, 7, 8, 6, 1, 11, 10, 1, 3, 0, 4, 5, 8, 9, 7, 1, 5, 1]",150,10000,83
1493,10000.0,2.0,2837,9.307255499999883,"[8, 2, 2, 11, 4, 1, 5, 6, 8, 8, 2, 11, 4, 3, 4, 7, 7, 5, 0, 9, 0, 1, 9, 11, 1, 3, 11, 9, 6, 2, 7, 11, 8, 7, 8, 6, 1, 11, 10, 1, 3, 0, 4, 5, 8, 9, 7, 1, 5, 1]",150,10000,83
1494,0.0,12.0,2837,9.363668199999893,"[6, 0, 4, 5, 1, 9, 8, 9, 5, 6, 9, 7, 10, 9, 0, 7, 3, 9, 7, 5, 10, 8, 10, 3, 1, 1, 4, 9, 8, 11, 2, 7, 3, 5, 9, 5, 2, 4, 11, 2, 10, 10, 0, 6, 3, 6, 2, 11, 10, 4]",150,10000,84
1495,50.0,8.0,2857,9.435884400000077,"[6, 0, 4, 5, 1, 9, 8, 9, 5, 6, 9, 7, 10, 9, 0, 7, 3, 9, 7, 3, 10, 8, 11, 3, 1, 1, 4, 9, 8, 11, 2, 7, 3, 5, 9, 5, 2, 4, 11, 2, 10, 10, 0, 1, 3, 6, 2, 11, 10, 4]",150,10000,84
1496,200.0,8.0,2857,9.435884400000077,"[6, 0, 4, 5, 1, 9, 8, 9, 5, 6, 9, 7, 10, 9, 0, 7, 3, 9, 7, 3, 10, 8, 11, 3, 1, 1, 4, 9, 8, 11, 2, 7, 3, 5, 9, 5, 2, 4, 11, 2, 10, 10, 0, 1, 3, 6, 2, 11, 10, 4]",150,10000,84
1497,500.0,8.0,2857,9.435884400000077,"[6, 0, 4, 5, 1, 9, 8, 9, 5, 6, 9, 7, 10, 9, 0, 7, 3, 9, 7, 3, 10, 8, 11, 3, 1, 1, 4, 9, 8, 11, 2, 7, 3, 5, 9, 5, 2, 4, 11, 2, 10, 10, 0, 1, 3, 6, 2, 11, 10, 4]",150,10000,84
1498,5000.0,8.0,2857,9.435884400000077,"[6, 0, 4, 5, 1, 9, 8, 9, 5, 6, 9, 7, 10, 9, 0, 7, 3, 9, 7, 3, 10, 8, 11, 3, 1, 1, 4, 9, 8, 11, 2, 7, 3, 5, 9, 5, 2, 4, 11, 2, 10, 10, 0, 1, 3, 6, 2, 11, 10, 4]",150,10000,84
1499,10000.0,8.0,2857,9.435884400000077,"[6, 0, 4, 5, 1, 9, 8, 9, 5, 6, 9, 7, 10, 9, 0, 7, 3, 9, 7, 3, 10, 8, 11, 3, 1, 1, 4, 9, 8, 11, 2, 7, 3, 5, 9, 5, 2, 4, 11, 2, 10, 10, 0, 1, 3, 6, 2, 11, 10, 4]",150,10000,84
1500,0.0,15.0,2857,9.48581850000005,"[11, 10, 6, 8, 4, 9, 10, 2, 5, 4, 11, 3, 11, 1, 6, 4, 3, 11, 7, 8, 8, 2, 2, 4, 4, 9, 1, 0, 7, 2, 0, 0, 10, 1, 5, 5, 2, 11, 3, 11, 1, 1, 6, 0, 6, 11, 11, 0, 5, 2]",150,10000,85
1501,50.0,7.0,2899,9.581483100000014,"[11, 10, 6, 8, 0, 9, 10, 2, 5, 4, 11, 3, 11, 1, 6, 4, 3, 1, 7, 8, 8, 6, 2, 5, 4, 9, 1, 0, 7, 2, 0, 0, 10, 1, 5, 5, 2, 11, 3, 11, 1, 3, 6, 0, 4, 11, 10, 0, 1, 2]",150,10000,85
1502,200.0,7.0,2899,9.581483100000014,"[11, 10, 6, 8, 0, 9, 10, 2, 5, 4, 11, 3, 11, 1, 6, 4, 3, 1, 7, 8, 8, 6, 2, 5, 4, 9, 1, 0, 7, 2, 0, 0, 10, 1, 5, 5, 2, 11, 3, 11, 1, 3, 6, 0, 4, 11, 10, 0, 1, 2]",150,10000,85
1503,500.0,7.0,2899,9.581483100000014,"[11, 10, 6, 8, 0, 9, 10, 2, 5, 4, 11, 3, 11, 1, 6, 4, 3, 1, 7, 8, 8, 6, 2, 5, 4, 9, 1, 0, 7, 2, 0, 0, 10, 1, 5, 5, 2, 11, 3, 11, 1, 3, 6, 0, 4, 11, 10, 0, 1, 2]",150,10000,85
1504,5000.0,7.0,2899,9.581483100000014,"[11, 10, 6, 8, 0, 9, 10, 2, 5, 4, 11, 3, 11, 1, 6, 4, 3, 1, 7, 8, 8, 6, 2, 5, 4, 9, 1, 0, 7, 2, 0, 0, 10, 1, 5, 5, 2, 11, 3, 11, 1, 3, 6, 0, 4, 11, 10, 0, 1, 2]",150,10000,85
1505,10000.0,7.0,2899,9.581483100000014,"[11, 10, 6, 8, 0, 9, 10, 2, 5, 4, 11, 3, 11, 1, 6, 4, 3, 1, 7, 8, 8, 6, 2, 5, 4, 9, 1, 0, 7, 2, 0, 0, 10, 1, 5, 5, 2, 11, 3, 11, 1, 3, 6, 0, 4, 11, 10, 0, 1, 2]",150,10000,85
1506,0.0,14.0,2899,9.631789300000037,"[11, 4, 2, 11, 9, 9, 3, 2, 11, 10, 7, 2, 6, 6, 6, 6, 1, 9, 2, 9, 8, 2, 1, 8, 9, 8, 3, 11, 8, 2, 6, 6, 10, 7, 9, 3, 2, 2, 11, 4, 10, 0, 9, 2, 5, 2, 4, 8, 1, 10]",150,10000,86
1507,50.0,5.0,2947,9.744494000000032,"[11, 4, 2, 11, 9, 9, 3, 5, 11, 10, 7, 6, 6, 6, 6, 6, 8, 9, 2, 1, 8, 2, 1, 8, 2, 8, 3, 11, 8, 1, 6, 6, 10, 5, 0, 3, 2, 2, 11, 4, 10, 0, 9, 2, 5, 2, 4, 8, 1, 10]",150,10000,86
1508,200.0,5.0,2947,9.744494000000032,"[11, 4, 2, 11, 9, 9, 3, 5, 11, 10, 7, 6, 6, 6, 6, 6, 8, 9, 2, 1, 8, 2, 1, 8, 2, 8, 3, 11, 8, 1, 6, 6, 10, 5, 0, 3, 2, 2, 11, 4, 10, 0, 9, 2, 5, 2, 4, 8, 1, 10]",150,10000,86
