,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
1191,250.0,608.0,3284,9.068074700000011,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",150,5000,73
1192,1000.0,608.0,3284,9.068074700000011,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",150,5000,73
1193,2500.0,608.0,3284,9.068074700000011,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",150,5000,73
1194,5000.0,608.0,3284,9.068074700000011,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",150,5000,73
1195,0.0,433.0,3284,9.125012900000002,"[0, 3, 0, 5, 1, 4, 6, 1, 5, 5, 4, 4, 2, 9, 9, 1, 6, 0, 5, 5]",150,5000,74
1196,250.0,685.0,3341,9.241186200000016,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",150,5000,74
1197,1000.0,685.0,3341,9.241186200000016,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",150,5000,74
1198,2500.0,685.0,3341,9.241186200000016,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",150,5000,74
1199,5000.0,685.0,3341,9.241186200000016,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",150,5000,74
1200,0.0,615.0,3341,9.29876319999994,"[7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 5]",150,5000,75
1201,250.0,693.0,3389,9.42034549999994,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",150,5000,75
1202,1000.0,693.0,3389,9.42034549999994,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",150,5000,75
1203,2500.0,693.0,3389,9.42034549999994,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",150,5000,75
1204,5000.0,693.0,3389,9.42034549999994,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",150,5000,75
1205,0.0,506.0,3389,9.48847330000001,"[9, 2, 3, 4, 2, 9, 1, 1, 6, 8, 9, 1, 6, 6, 6, 2, 6, 0, 9, 0]",150,5000,76
1206,250.0,666.0,3430,9.600604699999963,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",150,5000,76
1207,1000.0,666.0,3430,9.600604699999963,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",150,5000,76
1208,2500.0,666.0,3430,9.600604699999963,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",150,5000,76
1209,5000.0,666.0,3430,9.600604699999963,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",150,5000,76
1210,0.0,588.0,3430,9.664210299999922,"[6, 6, 2, 4, 0, 9, 9, 9, 0, 4, 9, 8, 0, 0, 3, 3, 1, 8, 8, 1]",150,5000,77
1211,250.0,805.0,3463,9.768901299999925,"[6, 6, 2, 4, 9, 9, 9, 9, 0, 6, 9, 8, 2, 9, 6, 3, 7, 8, 8, 9]",150,5000,77
1212,1000.0,805.0,3463,9.768901299999925,"[6, 6, 2, 4, 9, 9, 9, 9, 0, 6, 9, 8, 2, 9, 6, 3, 7, 8, 8, 9]",150,5000,77
1213,2500.0,805.0,3463,9.768901299999925,"[6, 6, 2, 4, 9, 9, 9, 9, 0, 6, 9, 8, 2, 9, 6, 3, 7, 8, 8, 9]",150,5000,77
1214,5000.0,805.0,3463,9.768901299999925,"[6, 6, 2, 4, 9, 9, 9, 9, 0, 6, 9, 8, 2, 9, 6, 3, 7, 8, 8, 9]",150,5000,77
1215,0.0,602.0,3463,9.832462899999996,"[9, 9, 9, 7, 8, 1, 4, 6, 5, 5, 6, 2, 2, 9, 8, 7, 4, 5, 9, 0]",150,5000,78
1216,250.0,685.0,3484,9.923644999999965,"[9, 9, 9, 8, 8, 1, 4, 6, 5, 5, 7, 2, 2, 9, 8, 7, 4, 8, 9, 6]",150,5000,78
1217,1000.0,685.0,3484,9.923644999999965,"[9, 9, 9, 8, 8, 1, 4, 6, 5, 5, 7, 2, 2, 9, 8, 7, 4, 8, 9, 6]",150,5000,78
1218,2500.0,685.0,3484,9.923644999999965,"[9, 9, 9, 8, 8, 1, 4, 6, 5, 5, 7, 2, 2, 9, 8, 7, 4, 8, 9, 6]",150,5000,78
1219,5000.0,685.0,3484,9.923644999999965,"[9, 9, 9, 8, 8, 1, 4, 6, 5, 5, 7, 2, 2, 9, 8, 7, 4, 8, 9, 6]",150,5000,78
1220,0.0,530.0,3484,9.976744100000019,"[2, 4, 2, 0, 6, 6, 9, 7, 4, 9, 4, 4, 0, 9, 4, 5, 0, 6, 0, 1]",150,5000,79
1221,250.0,667.0,3527,10.076538299999925,"[2, 4, 8, 0, 6, 8, 9, 7, 5, 9, 4, 4, 5, 9, 4, 7, 6, 9, 7, 1]",150,5000,79
1222,1000.0,667.0,3527,10.076538299999925,"[2, 4, 8, 0, 6, 8, 9, 7, 5, 9, 4, 4, 5, 9, 4, 7, 6, 9, 7, 1]",150,5000,79
1223,2500.0,667.0,3527,10.076538299999925,"[2, 4, 8, 0, 6, 8, 9, 7, 5, 9, 4, 4, 5, 9, 4, 7, 6, 9, 7, 1]",150,5000,79
1224,5000.0,667.0,3527,10.076538299999925,"[2, 4, 8, 0, 6, 8, 9, 7, 5, 9, 4, 4, 5, 9, 4, 7, 6, 9, 7, 1]",150,5000,79
1225,0.0,503.0,3527,10.12909819999993,"[1, 4, 7, 2, 5, 3, 6, 9, 2, 5, 9, 8, 9, 0, 2, 1, 7, 6, 1, 5]",150,5000,80
1226,250.0,635.0,3549,10.205197699999985,"[5, 4, 9, 2, 5, 7, 6, 9, 2, 5, 9, 8, 9, 0, 2, 1, 7, 9, 8, 5]",150,5000,80
1227,1000.0,635.0,3549,10.205197699999985,"[5, 4, 9, 2, 5, 7, 6, 9, 2, 5, 9, 8, 9, 0, 2, 1, 7, 9, 8, 5]",150,5000,80
1228,2500.0,635.0,3549,10.205197699999985,"[5, 4, 9, 2, 5, 7, 6, 9, 2, 5, 9, 8, 9, 0, 2, 1, 7, 9, 8, 5]",150,5000,80
1229,5000.0,635.0,3549,10.205197699999985,"[5, 4, 9, 2, 5, 7, 6, 9, 2, 5, 9, 8, 9, 0, 2, 1, 7, 9, 8, 5]",150,5000,80
1230,0.0,517.0,3549,10.257267099999922,"[1, 7, 0, 6, 4, 2, 6, 8, 1, 7, 8, 2, 1, 6, 4, 4, 9, 4, 3, 4]",150,5000,81
1231,250.0,822.0,3609,10.374530699999923,"[9, 9, 5, 6, 4, 9, 9, 8, 1, 8, 8, 9, 1, 8, 6, 4, 9, 7, 3, 7]",150,5000,81
1232,1000.0,822.0,3609,10.374530699999923,"[9, 9, 5, 6, 4, 9, 9, 8, 1, 8, 8, 9, 1, 8, 6, 4, 9, 7, 3, 7]",150,5000,81
1233,2500.0,822.0,3609,10.374530699999923,"[9, 9, 5, 6, 4, 9, 9, 8, 1, 8, 8, 9, 1, 8, 6, 4, 9, 7, 3, 7]",150,5000,81
1234,5000.0,822.0,3609,10.374530699999923,"[9, 9, 5, 6, 4, 9, 9, 8, 1, 8, 8, 9, 1, 8, 6, 4, 9, 7, 3, 7]",150,5000,81
1235,0.0,471.0,3609,10.427509600000008,"[0, 2, 5, 2, 7, 4, 1, 3, 8, 3, 9, 9, 7, 4, 9, 0, 6, 2, 9, 7]",150,5000,82
1236,250.0,668.0,3644,10.52082949999999,"[5, 9, 5, 2, 7, 4, 8, 3, 8, 3, 9, 9, 7, 8, 9, 1, 6, 4, 9, 9]",150,5000,82
1237,1000.0,668.0,3644,10.52082949999999,"[5, 9, 5, 2, 7, 4, 8, 3, 8, 3, 9, 9, 7, 8, 9, 1, 6, 4, 9, 9]",150,5000,82
1238,2500.0,668.0,3644,10.52082949999999,"[5, 9, 5, 2, 7, 4, 8, 3, 8, 3, 9, 9, 7, 8, 9, 1, 6, 4, 9, 9]",150,5000,82
1239,5000.0,668.0,3644,10.52082949999999,"[5, 9, 5, 2, 7, 4, 8, 3, 8, 3, 9, 9, 7, 8, 9, 1, 6, 4, 9, 9]",150,5000,82
1240,0.0,439.0,3644,10.573734599999966,"[6, 3, 6, 2, 4, 4, 1, 9, 1, 3, 3, 3, 5, 1, 5, 6, 9, 2, 7, 1]",150,5000,83
1241,250.0,596.0,3684,10.671888099999933,"[6, 3, 6, 8, 5, 6, 8, 9, 9, 3, 7, 3, 5, 1, 5, 6, 9, 7, 7, 2]",150,5000,83
1242,1000.0,596.0,3684,10.671888099999933,"[6, 3, 6, 8, 5, 6, 8, 9, 9, 3, 7, 3, 5, 1, 5, 6, 9, 7, 7, 2]",150,5000,83
1243,2500.0,596.0,3684,10.671888099999933,"[6, 3, 6, 8, 5, 6, 8, 9, 9, 3, 7, 3, 5, 1, 5, 6, 9, 7, 7, 2]",150,5000,83
1244,5000.0,596.0,3684,10.671888099999933,"[6, 3, 6, 8, 5, 6, 8, 9, 9, 3, 7, 3, 5, 1, 5, 6, 9, 7, 7, 2]",150,5000,83
1245,0.0,589.0,3684,10.725831099999937,"[7, 5, 1, 7, 5, 5, 7, 0, 1, 8, 7, 6, 6, 4, 1, 5, 9, 2, 3, 9]",150,5000,84
1246,250.0,758.0,3726,10.830322199999955,"[7, 8, 1, 7, 5, 5, 9, 6, 3, 8, 7, 9, 6, 5, 1, 5, 9, 6, 8, 9]",150,5000,84
1247,1000.0,758.0,3726,10.830322199999955,"[7, 8, 1, 7, 5, 5, 9, 6, 3, 8, 7, 9, 6, 5, 1, 5, 9, 6, 8, 9]",150,5000,84
1248,2500.0,758.0,3726,10.830322199999955,"[7, 8, 1, 7, 5, 5, 9, 6, 3, 8, 7, 9, 6, 5, 1, 5, 9, 6, 8, 9]",150,5000,84
1249,5000.0,758.0,3726,10.830322199999955,"[7, 8, 1, 7, 5, 5, 9, 6, 3, 8, 7, 9, 6, 5, 1, 5, 9, 6, 8, 9]",150,5000,84
1250,0.0,497.0,3726,10.883696600000007,"[8, 1, 1, 5, 5, 7, 1, 8, 1, 0, 9, 1, 6, 7, 4, 5, 0, 5, 7, 2]",150,5000,85
1251,250.0,692.0,3773,10.99192579999999,"[8, 6, 7, 5, 8, 7, 5, 9, 8, 2, 9, 1, 6, 8, 4, 5, 6, 5, 7, 9]",150,5000,85
1252,1000.0,692.0,3773,10.99192579999999,"[8, 6, 7, 5, 8, 7, 5, 9, 8, 2, 9, 1, 6, 8, 4, 5, 6, 5, 7, 9]",150,5000,85
1253,2500.0,692.0,3773,10.99192579999999,"[8, 6, 7, 5, 8, 7, 5, 9, 8, 2, 9, 1, 6, 8, 4, 5, 6, 5, 7, 9]",150,5000,85
1254,5000.0,692.0,3773,10.99192579999999,"[8, 6, 7, 5, 8, 7, 5, 9, 8, 2, 9, 1, 6, 8, 4, 5, 6, 5, 7, 9]",150,5000,85
1255,0.0,593.0,3773,11.050226199999997,"[2, 3, 5, 6, 3, 3, 6, 5, 7, 0, 9, 6, 6, 6, 6, 9, 9, 7, 8, 8]",150,5000,86
1256,250.0,618.0,3796,11.138228400000003,"[2, 3, 5, 9, 3, 3, 6, 5, 7, 0, 9, 6, 7, 6, 8, 9, 9, 7, 8, 8]",150,5000,86
1257,1000.0,618.0,3796,11.138228400000003,"[2, 3, 5, 9, 3, 3, 6, 5, 7, 0, 9, 6, 7, 6, 8, 9, 9, 7, 8, 8]",150,5000,86
1258,2500.0,618.0,3796,11.138228400000003,"[2, 3, 5, 9, 3, 3, 6, 5, 7, 0, 9, 6, 7, 6, 8, 9, 9, 7, 8, 8]",150,5000,86
1259,5000.0,618.0,3796,11.138228400000003,"[2, 3, 5, 9, 3, 3, 6, 5, 7, 0, 9, 6, 7, 6, 8, 9, 9, 7, 8, 8]",150,5000,86
1260,0.0,482.0,3796,11.19639339999992,"[3, 0, 0, 9, 7, 6, 9, 0, 1, 3, 0, 2, 7, 7, 7, 5, 5, 4, 8, 3]",150,5000,87
1261,250.0,679.0,3853,11.324962400000004,"[3, 0, 2, 9, 7, 9, 9, 4, 6, 3, 8, 7, 7, 8, 7, 8, 9, 4, 8, 6]",150,5000,87
1262,1000.0,679.0,3853,11.324962400000004,"[3, 0, 2, 9, 7, 9, 9, 4, 6, 3, 8, 7, 7, 8, 7, 8, 9, 4, 8, 6]",150,5000,87
1263,2500.0,679.0,3853,11.324962400000004,"[3, 0, 2, 9, 7, 9, 9, 4, 6, 3, 8, 7, 7, 8, 7, 8, 9, 4, 8, 6]",150,5000,87
1264,5000.0,679.0,3853,11.324962400000004,"[3, 0, 2, 9, 7, 9, 9, 4, 6, 3, 8, 7, 7, 8, 7, 8, 9, 4, 8, 6]",150,5000,87
1265,0.0,460.0,3853,11.383170500000006,"[1, 3, 6, 0, 0, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9, 0]",150,5000,88
1266,250.0,589.0,3903,11.504627700000015,"[1, 9, 6, 6, 7, 9, 9, 6, 0, 0, 9, 4, 7, 3, 7, 7, 9, 6, 9, 0]",150,5000,88
1267,1000.0,589.0,3903,11.504627700000015,"[1, 9, 6, 6, 7, 9, 9, 6, 0, 0, 9, 4, 7, 3, 7, 7, 9, 6, 9, 0]",150,5000,88
1268,2500.0,589.0,3903,11.504627700000015,"[1, 9, 6, 6, 7, 9, 9, 6, 0, 0, 9, 4, 7, 3, 7, 7, 9, 6, 9, 0]",150,5000,88
1269,5000.0,589.0,3903,11.504627700000015,"[1, 9, 6, 6, 7, 9, 9, 6, 0, 0, 9, 4, 7, 3, 7, 7, 9, 6, 9, 0]",150,5000,88
1270,0.0,573.0,3903,11.563867099999925,"[4, 9, 4, 0, 5, 8, 1, 6, 5, 4, 3, 3, 5, 3, 4, 5, 4, 6, 8, 9]",150,5000,89
1271,250.0,687.0,3931,11.657554699999991,"[8, 9, 9, 1, 9, 8, 4, 6, 5, 4, 3, 3, 5, 8, 4, 5, 4, 6, 8, 9]",150,5000,89
1272,1000.0,687.0,3931,11.657554699999991,"[8, 9, 9, 1, 9, 8, 4, 6, 5, 4, 3, 3, 5, 8, 4, 5, 4, 6, 8, 9]",150,5000,89
1273,2500.0,687.0,3931,11.657554699999991,"[8, 9, 9, 1, 9, 8, 4, 6, 5, 4, 3, 3, 5, 8, 4, 5, 4, 6, 8, 9]",150,5000,89
1274,5000.0,687.0,3931,11.657554699999991,"[8, 9, 9, 1, 9, 8, 4, 6, 5, 4, 3, 3, 5, 8, 4, 5, 4, 6, 8, 9]",150,5000,89
1275,0.0,601.0,3931,11.717339299999935,"[5, 0, 5, 1, 5, 8, 7, 8, 9, 7, 2, 7, 5, 5, 5, 2, 9, 0, 3, 9]",150,5000,90
1276,250.0,701.0,3987,11.851293699999928,"[5, 6, 8, 1, 8, 8, 7, 8, 9, 7, 7, 7, 5, 5, 9, 2, 9, 4, 3, 9]",150,5000,90
1277,1000.0,701.0,3987,11.851293699999928,"[5, 6, 8, 1, 8, 8, 7, 8, 9, 7, 7, 7, 5, 5, 9, 2, 9, 4, 3, 9]",150,5000,90
1278,2500.0,701.0,3987,11.851293699999928,"[5, 6, 8, 1, 8, 8, 7, 8, 9, 7, 7, 7, 5, 5, 9, 2, 9, 4, 3, 9]",150,5000,90
1279,5000.0,701.0,3987,11.851293699999928,"[5, 6, 8, 1, 8, 8, 7, 8, 9, 7, 7, 7, 5, 5, 9, 2, 9, 4, 3, 9]",150,5000,90
1280,0.0,545.0,3987,11.919811099999947,"[3, 8, 5, 1, 0, 0, 8, 3, 4, 2, 3, 7, 3, 8, 8, 5, 1, 9, 6, 8]",150,5000,91
1281,250.0,708.0,4035,12.055387199999927,"[3, 9, 5, 9, 2, 3, 8, 3, 4, 8, 3, 7, 3, 8, 8, 7, 1, 9, 9, 8]",150,5000,91
1282,1000.0,708.0,4035,12.055387199999927,"[3, 9, 5, 9, 2, 3, 8, 3, 4, 8, 3, 7, 3, 8, 8, 7, 1, 9, 9, 8]",150,5000,91
1283,2500.0,708.0,4035,12.055387199999927,"[3, 9, 5, 9, 2, 3, 8, 3, 4, 8, 3, 7, 3, 8, 8, 7, 1, 9, 9, 8]",150,5000,91
1284,5000.0,708.0,4035,12.055387199999927,"[3, 9, 5, 9, 2, 3, 8, 3, 4, 8, 3, 7, 3, 8, 8, 7, 1, 9, 9, 8]",150,5000,91
1285,0.0,506.0,4035,12.124001299999918,"[6, 4, 0, 3, 3, 9, 6, 8, 1, 0, 1, 6, 9, 5, 3, 0, 0, 4, 0, 6]",150,5000,92
1286,250.0,715.0,4070,12.236460799999918,"[6, 5, 9, 6, 6, 9, 6, 8, 1, 8, 6, 6, 9, 5, 3, 9, 9, 4, 0, 6]",150,5000,92
1287,1000.0,715.0,4070,12.236460799999918,"[6, 5, 9, 6, 6, 9, 6, 8, 1, 8, 6, 6, 9, 5, 3, 9, 9, 4, 0, 6]",150,5000,92
1288,2500.0,715.0,4070,12.236460799999918,"[6, 5, 9, 6, 6, 9, 6, 8, 1, 8, 6, 6, 9, 5, 3, 9, 9, 4, 0, 6]",150,5000,92
1289,5000.0,715.0,4070,12.236460799999918,"[6, 5, 9, 6, 6, 9, 6, 8, 1, 8, 6, 6, 9, 5, 3, 9, 9, 4, 0, 6]",150,5000,92
1290,0.0,462.0,4070,12.303485499999965,"[3, 3, 4, 1, 8, 1, 9, 1, 9, 8, 2, 9, 6, 3, 5, 3, 9, 6, 0, 2]",150,5000,93
1291,250.0,643.0,4091,12.399695500000007,"[3, 3, 4, 7, 8, 9, 9, 7, 9, 8, 2, 9, 6, 3, 9, 3, 9, 6, 1, 2]",150,5000,93
1292,1000.0,643.0,4091,12.399695500000007,"[3, 3, 4, 7, 8, 9, 9, 7, 9, 8, 2, 9, 6, 3, 9, 3, 9, 6, 1, 2]",150,5000,93
1293,2500.0,643.0,4091,12.399695500000007,"[3, 3, 4, 7, 8, 9, 9, 7, 9, 8, 2, 9, 6, 3, 9, 3, 9, 6, 1, 2]",150,5000,93
1294,5000.0,643.0,4091,12.399695500000007,"[3, 3, 4, 7, 8, 9, 9, 7, 9, 8, 2, 9, 6, 3, 9, 3, 9, 6, 1, 2]",150,5000,93
1295,0.0,479.0,4091,12.468518700000004,"[3, 2, 9, 5, 0, 2, 1, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8]",150,5000,94
1296,250.0,687.0,4134,12.59888019999994,"[4, 2, 9, 9, 0, 5, 1, 8, 5, 7, 4, 8, 0, 5, 9, 7, 9, 9, 8, 8]",150,5000,94
1297,1000.0,687.0,4134,12.59888019999994,"[4, 2, 9, 9, 0, 5, 1, 8, 5, 7, 4, 8, 0, 5, 9, 7, 9, 9, 8, 8]",150,5000,94
1298,2500.0,687.0,4134,12.59888019999994,"[4, 2, 9, 9, 0, 5, 1, 8, 5, 7, 4, 8, 0, 5, 9, 7, 9, 9, 8, 8]",150,5000,94
1299,5000.0,687.0,4134,12.59888019999994,"[4, 2, 9, 9, 0, 5, 1, 8, 5, 7, 4, 8, 0, 5, 9, 7, 9, 9, 8, 8]",150,5000,94
1300,0.0,587.0,4134,12.663866199999916,"[6, 0, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 8, 2, 1, 5, 3, 0, 7]",150,5000,95
1301,250.0,716.0,4167,12.77037150000001,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",150,5000,95
1302,1000.0,716.0,4167,12.77037150000001,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",150,5000,95
1303,2500.0,716.0,4167,12.77037150000001,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",150,5000,95
1304,5000.0,716.0,4167,12.77037150000001,"[6, 9, 6, 3, 9, 5, 7, 8, 5, 8, 3, 5, 7, 9, 5, 4, 5, 9, 0, 7]",150,5000,95
1305,0.0,529.0,4167,12.829372199999966,"[7, 6, 3, 0, 7, 3, 2, 8, 9, 3, 3, 8, 1, 4, 3, 8, 4, 8, 8, 1]",150,5000,96
1306,250.0,625.0,4220,12.964353200000005,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",150,5000,96
1307,1000.0,625.0,4220,12.964353200000005,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",150,5000,96
1308,2500.0,625.0,4220,12.964353200000005,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",150,5000,96
1309,5000.0,625.0,4220,12.964353200000005,"[7, 6, 4, 1, 9, 3, 2, 8, 9, 3, 3, 8, 1, 4, 9, 8, 9, 8, 8, 7]",150,5000,96
1310,0.0,603.0,4220,13.03244929999994,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 8]",150,5000,97
1311,250.0,708.0,4251,13.142354599999976,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",150,5000,97
1312,1000.0,708.0,4251,13.142354599999976,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",150,5000,97
1313,2500.0,708.0,4251,13.142354599999976,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",150,5000,97
1314,5000.0,708.0,4251,13.142354599999976,"[7, 6, 9, 9, 4, 5, 9, 8, 1, 1, 6, 1, 9, 7, 5, 6, 6, 7, 9, 9]",150,5000,97
1315,0.0,558.0,4251,13.20157299999994,"[2, 1, 8, 8, 0, 5, 9, 7, 2, 8, 1, 5, 0, 6, 2, 6, 3, 8, 4, 2]",150,5000,98
1316,250.0,708.0,4283,13.300544299999956,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",150,5000,98
1317,1000.0,708.0,4283,13.300544299999956,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",150,5000,98
1318,2500.0,708.0,4283,13.300544299999956,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",150,5000,98
1319,5000.0,708.0,4283,13.300544299999956,"[2, 9, 8, 8, 7, 6, 9, 7, 4, 8, 1, 5, 0, 6, 8, 6, 3, 8, 8, 7]",150,5000,98
1320,0.0,556.0,4283,13.364638000000014,"[1, 7, 6, 3, 1, 7, 4, 5, 6, 9, 0, 7, 3, 8, 0, 1, 5, 9, 0, 3]",150,5000,99
1321,250.0,708.0,4318,13.4823715,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",150,5000,99
1322,1000.0,708.0,4318,13.4823715,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",150,5000,99
1323,2500.0,708.0,4318,13.4823715,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",150,5000,99
1324,5000.0,708.0,4318,13.4823715,"[6, 7, 6, 3, 9, 9, 4, 5, 6, 9, 6, 7, 9, 8, 5, 1, 8, 9, 0, 5]",150,5000,99
1325,0.0,454.0,4318,13.5504684,"[3, 1, 2, 8, 1, 3, 0, 1, 4, 9, 0, 6, 3, 5, 7, 5, 1, 0, 7, 7]",150,5000,100
1326,250.0,704.0,4417,13.771517300000028,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",150,5000,100
1327,1000.0,704.0,4417,13.771517300000028,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",150,5000,100
1328,2500.0,704.0,4417,13.771517300000028,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",150,5000,100
1329,5000.0,704.0,4417,13.771517300000028,"[6, 2, 5, 8, 5, 3, 9, 6, 7, 9, 9, 8, 3, 5, 7, 5, 7, 7, 7, 7]",150,5000,100
1330,0.0,416.0,4417,13.840687199999934,"[0, 6, 2, 5, 6, 0, 0, 4, 5, 8, 0, 3, 9, 7, 9, 8, 2, 1, 3, 1]",150,5000,101
1331,250.0,624.0,4485,14.002342899999917,"[2, 6, 7, 7, 8, 0, 5, 5, 5, 9, 1, 3, 9, 7, 9, 8, 9, 8, 9, 3]",150,5000,101
1332,1000.0,624.0,4485,14.002342899999917,"[2, 6, 7, 7, 8, 0, 5, 5, 5, 9, 1, 3, 9, 7, 9, 8, 9, 8, 9, 3]",150,5000,101
1333,2500.0,624.0,4485,14.002342899999917,"[2, 6, 7, 7, 8, 0, 5, 5, 5, 9, 1, 3, 9, 7, 9, 8, 9, 8, 9, 3]",150,5000,101
1334,5000.0,624.0,4485,14.002342899999917,"[2, 6, 7, 7, 8, 0, 5, 5, 5, 9, 1, 3, 9, 7, 9, 8, 9, 8, 9, 3]",150,5000,101
1335,0.0,456.0,4485,14.062460299999998,"[5, 5, 1, 2, 3, 3, 7, 0, 9, 3, 3, 0, 2, 4, 5, 8, 8, 8, 0, 8]",150,5000,102
1336,250.0,656.0,4533,14.188784399999918,"[9, 5, 3, 2, 9, 6, 7, 3, 9, 3, 3, 9, 8, 5, 5, 9, 8, 8, 0, 8]",150,5000,102
1337,1000.0,656.0,4533,14.188784399999918,"[9, 5, 3, 2, 9, 6, 7, 3, 9, 3, 3, 9, 8, 5, 5, 9, 8, 8, 0, 8]",150,5000,102
1338,2500.0,656.0,4533,14.188784399999918,"[9, 5, 3, 2, 9, 6, 7, 3, 9, 3, 3, 9, 8, 5, 5, 9, 8, 8, 0, 8]",150,5000,102
1339,5000.0,656.0,4533,14.188784399999918,"[9, 5, 3, 2, 9, 6, 7, 3, 9, 3, 3, 9, 8, 5, 5, 9, 8, 8, 0, 8]",150,5000,102
1340,0.0,435.0,4533,14.257380799999964,"[4, 5, 0, 6, 5, 3, 0, 8, 3, 1, 7, 1, 4, 5, 7, 0, 0, 3, 4, 8]",150,5000,103
1341,250.0,752.0,4604,14.428859099999954,"[9, 5, 7, 8, 5, 9, 7, 8, 5, 5, 7, 1, 7, 8, 8, 7, 9, 3, 5, 8]",150,5000,103
1342,1000.0,752.0,4604,14.428859099999954,"[9, 5, 7, 8, 5, 9, 7, 8, 5, 5, 7, 1, 7, 8, 8, 7, 9, 3, 5, 8]",150,5000,103
